S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
16387,13/12/2020,Telangana,277724,7630,268601,1493
16388,14/12/2020,Telangana,278108,7380,269232,1496
16389,15/12/2020,Telangana,278599,7272,269828,1499
16390,17/12/2020,Telangana,279644,7172,270967,1505
16391,18/12/2020,Telangana,280195,7040,271649,1506
16392,19/12/2020,Telangana,280822,6942,272370,1510
16393,20/12/2020,Telangana,281414,6888,273013,1513
16394,21/12/2020,Telangana,281730,6590,273625,1515
16395,22/12/2020,Telangana,282347,6569,274260,1518
16396,23/12/2020,Telangana,282982,6627,274833,1522
16397,24/12/2020,Telangana,283556,6815,275217,1524
16398,25/12/2020,Telangana,284074,6839,275708,1527
16399,26/12/2020,Telangana,284391,6618,276244,1529
16400,27/12/2020,Telangana,284863,6579,276753,1531
16401,28/12/2020,Telangana,285068,6231,277304,1533
16402,29/12/2020,Telangana,285465,5999,277931,1535
16403,30/12/2020,Telangana,285939,5878,278523,1538
16404,31/12/2020,Telangana,286354,5974,278839,1541
16405,03/01/2021,Telangana,287502,5388,280565,1549
16406,04/01/2021,Telangana,287740,5106,281083,1551
16407,05/01/2021,Telangana,287993,5039,281400,1554
16408,06/01/2021,Telangana,288410,4982,281872,1556
16409,07/01/2021,Telangana,288789,5053,282177,1559
16410,08/01/2021,Telangana,289135,5000,282574,1561
16411,09/01/2021,Telangana,289433,4822,283048,1563
16412,10/01/2021,Telangana,289784,4756,283463,1565
16413,11/01/2021,Telangana,290008,4518,283924,1566
16414,12/01/2021,Telangana,290309,4524,284217,1568
16415,13/01/2021,Telangana,290640,4458,284611,1571
16416,14/01/2021,Telangana,290916,4495,284849,1572
16417,15/01/2021,Telangana,291118,4442,285102,1574
16418,16/01/2021,Telangana,291367,4273,285519,1575
16419,17/01/2021,Telangana,291666,4191,285898,1577
16420,18/01/2021,Telangana,291872,4049,286244,1579
16421,19/01/2021,Telangana,292128,4005,286542,1581
16422,20/01/2021,Telangana,292395,3919,286893,1583
16423,21/01/2021,Telangana,292621,3920,287117,1584
16424,22/01/2021,Telangana,292835,3781,287468,1586
16425,23/01/2021,Telangana,293056,3569,287899,1588
16426,24/01/2021,Telangana,293253,3389,288275,1589
16427,25/01/2021,Telangana,293401,3234,288577,1590
16428,27/01/2021,Telangana,293737,2819,289325,1593
16429,28/01/2021,Telangana,293923,2698,289631,1594
16430,29/01/2021,Telangana,294120,2537,289987,1596
16431,30/01/2021,Telangana,294306,2354,290354,1598
16432,31/01/2021,Telangana,294469,2240,290630,1599
16433,01/02/2021,Telangana,294587,2092,290894,1601
16434,02/02/2021,Telangana,294739,2022,291115,1602
16435,03/02/2021,Telangana,294924,2008,291312,1604
16436,04/02/2021,Telangana,295101,1985,291510,1606
16437,05/02/2021,Telangana,295270,1964,291699,1607
16438,06/02/2021,Telangana,295431,1977,291846,1608
16439,07/02/2021,Telangana,295581,1939,292032,1610
16440,08/02/2021,Telangana,295682,1842,292229,1611
16441,09/02/2021,Telangana,295831,1804,292415,1612
16442,10/02/2021,Telangana,295988,1797,292578,1613
16443,11/02/2021,Telangana,296134,1825,292696,1613
16444,12/02/2021,Telangana,296277,1815,292848,1614
16445,13/02/2021,Telangana,296428,1781,293033,1614
16446,14/02/2021,Telangana,296574,1748,293210,1616
16447,15/02/2021,Telangana,296673,1676,293379,1618
16448,16/02/2021,Telangana,296802,1643,293540,1619
16449,17/02/2021,Telangana,296950,1640,293690,1620
16450,18/02/2021,Telangana,297113,1700,293791,1622
16451,19/02/2021,Telangana,297278,1715,293940,1623
16452,20/02/2021,Telangana,297435,1715,294097,1623
16453,21/02/2021,Telangana,297598,1731,294243,1624
16454,22/02/2021,Telangana,297712,1701,294386,1625
16455,23/02/2021,Telangana,297861,1697,294537,1627
16456,24/02/2021,Telangana,298057,1745,294683,1629
16457,25/02/2021,Telangana,298264,1852,294782,1630
16458,26/02/2021,Telangana,298453,1910,294911,1632
16459,27/02/2021,Telangana,298631,1939,295059,1633
16460,01/03/2021,Telangana,298923,1902,295387,1634
16461,02/03/2021,Telangana,299086,1907,295544,1635
16462,03/03/2021,Telangana,299254,1912,295707,1635
16463,04/03/2021,Telangana,299406,1948,295821,1637
16464,06/03/2021,Telangana,299742,1936,296166,1640
16465,07/03/2021,Telangana,299900,1886,296373,1641
16466,08/03/2021,Telangana,300011,1807,296562,1642
16467,09/03/2021,Telangana,300153,1769,296740,1644
16468,10/03/2021,Telangana,300342,1780,296916,1646
16469,11/03/2021,Telangana,300536,1855,297032,1649
16470,13/03/2021,Telangana,300933,1918,297363,1652
16471,14/03/2021,Telangana,301161,1993,297515,1653
16472,15/03/2021,Telangana,301318,1983,297681,1654
16473,16/03/2021,Telangana,301522,2015,297851,1656
16474,17/03/2021,Telangana,301769,2101,298009,1659
16475,18/03/2021,Telangana,302047,2265,298120,1662
16476,19/03/2021,Telangana,302360,2434,298262,1664
16477,20/03/2021,Telangana,302724,2607,298451,1666
16478,21/03/2021,Telangana,303118,2804,298645,1669
16479,22/03/2021,Telangana,303455,2958,298826,1671
16480,23/03/2021,Telangana,303867,3151,299042,1674
16481,24/03/2021,Telangana,304298,3352,299270,1676
16482,25/03/2021,Telangana,304791,3684,299427,1680
16483,27/03/2021,Telangana,305804,4241,299878,1685
16484,28/03/2021,Telangana,306339,4495,300156,1688
16485,29/03/2021,Telangana,306742,4583,300469,1690
16486,30/03/2021,Telangana,307205,4678,300833,1694
16487,31/03/2021,Telangana,307889,4965,301227,1697
16488,01/04/2021,Telangana,308776,5511,301564,1701
16489,02/04/2021,Telangana,309741,6159,301876,1706
16490,03/04/2021,Telangana,310819,6900,302207,1712
16491,04/04/2021,Telangana,312140,7923,302500,1717
16492,05/04/2021,Telangana,313237,8746,302768,1723
16493,06/04/2021,Telangana,314735,9993,303013,1729
16494,07/04/2021,Telangana,316649,11617,303298,1734
16495,08/04/2021,Telangana,319054,13712,303601,1741
16496,09/04/2021,Telangana,321182,15472,303964,1746
16497,10/04/2021,Telangana,324091,17791,304548,1752
16498,11/04/2021,Telangana,327278,20184,305335,1759
16499,12/04/2021,Telangana,329529,21864,305900,1765
16500,13/04/2021,Telangana,332581,24131,306678,1772
16501,14/04/2021,Telangana,334738,25459,307499,1780
16502,15/04/2021,Telangana,338045,27861,308396,1788
16503,16/04/2021,Telangana,341885,30494,309594,1797
16504,17/04/2021,Telangana,346331,33514,311008,1809
16505,18/04/2021,Telangana,351424,37037,312563,1824
16506,19/04/2021,Telangana,355433,39154,314441,1838
16507,20/04/2021,Telangana,361359,42853,316650,1856
16508,21/04/2021,Telangana,367901,46488,319537,1876
16509,22/04/2021,Telangana,373468,49781,321788,1899
16510,23/04/2021,Telangana,379494,52726,324840,1928
16511,24/04/2021,Telangana,387106,58148,326997,1961
16512,25/04/2021,Telangana,395232,62929,330304,1999
16513,26/04/2021,Telangana,401783,65597,334144,2042
16514,27/04/2021,Telangana,411905,69221,340590,2094
16515,28/04/2021,Telangana,419966,72133,345683,2150
16516,29/04/2021,Telangana,427960,76060,349692,2208
16517,30/04/2021,Telangana,435606,77727,355618,2261
16518,01/05/2021,Telangana,443360,78888,362160,2312
16519,02/05/2021,Telangana,450790,80695,367727,2368
16520,03/05/2021,Telangana,456485,80135,373933,2417
16521,04/05/2021,Telangana,463361,79520,381365,2476
16522,05/05/2021,Telangana,469722,77704,389491,2527
16523,06/05/2021,Telangana,475748,77127,396042,2579
16524,07/05/2021,Telangana,481640,73851,405164,2625
16525,08/05/2021,Telangana,487199,71308,413225,2666
16526,09/05/2021,Telangana,492385,68462,421219,2704
16527,10/05/2021,Telangana,497361,65757,428865,2739
16528,11/05/2021,Telangana,502187,62797,436619,2771
16529,12/05/2021,Telangana,506988,60136,444049,2803
16530,13/05/2021,Telangana,511711,59133,449744,2834
16531,14/05/2021,Telangana,511711,59133,449744,2834
16532,15/05/2021,Telangana,516404,56917,456620,2867
16533,16/05/2021,Telangana,525007,53072,469007,2928
16534,17/05/2021,Telangana,528823,50969,474899,2955
16535,18/05/2021,Telangana,532784,49341,480458,2985
16536,19/05/2021,Telangana,536766,48110,485644,3012
16537,20/05/2021,Telangana,540603,46946,490620,3037
16538,21/05/2021,Telangana,544263,45757,495446,3060
16539,22/05/2021,Telangana,547727,44395,500247,3085
16540,23/05/2021,Telangana,551035,42959,504970,3106
16541,24/05/2021,Telangana,553277,40489,509663,3125
16542,25/05/2021,Telangana,556320,39206,513968,3146
16543,26/05/2021,Telangana,560141,38706,518266,3169
16544,27/05/2021,Telangana,563903,38632,522082,3189
16545,28/05/2021,Telangana,567517,38267,526043,3207
16546,30/05/2021,Telangana,574026,36917,533862,3247
16547,31/05/2021,Telangana,575827,35042,537522,3263
16548,01/06/2021,Telangana,578351,34084,540986,3281
16549,02/06/2021,Telangana,580844,33254,544294,3296
16550,03/06/2021,Telangana,583228,33379,546536,3313
16551,04/06/2021,Telangana,585489,32579,549579,3331
16552,05/06/2021,Telangana,587664,30918,553400,3346
16553,06/06/2021,Telangana,589734,29208,557162,3364
16554,07/06/2021,Telangana,591170,27016,560776,3378
16555,08/06/2021,Telangana,593103,25406,564303,3394
16556,09/06/2021,Telangana,595000,24306,567285,3409
16557,10/06/2021,Telangana,596813,24301,569086,3426
16558,11/06/2021,Telangana,598611,23561,571610,3440
16559,12/06/2021,Telangana,600318,22759,574103,3456
16560,13/06/2021,Telangana,602089,22133,576487,3469
16561,14/06/2021,Telangana,603369,21137,578748,3484
16562,15/06/2021,Telangana,604880,20461,580923,3496
16563,16/06/2021,Telangana,606436,19933,582993,3510
16564,17/06/2021,Telangana,607925,19975,584429,3521
16565,18/06/2021,Telangana,609417,19521,586362,3534
16566,19/06/2021,Telangana,610834,19029,588259,3546
16567,20/06/2021,Telangana,612196,18568,590072,3556
16568,21/06/2021,Telangana,613202,17765,591870,3567
16569,22/06/2021,Telangana,614399,17246,593577,3576
16570,23/06/2021,Telangana,615574,16640,595348,3586
16571,25/06/2021,Telangana,617776,16030,598139,3607
16572,26/06/2021,Telangana,618837,15524,599695,3618
16573,27/06/2021,Telangana,619865,15054,601184,3627
16574,28/06/2021,Telangana,620613,14302,602676,3635
16575,29/06/2021,Telangana,621606,13869,604093,3644
16576,30/06/2021,Telangana,622593,13487,605455,3651
16577,01/07/2021,Telangana,623510,13388,606461,3661
16578,02/07/2021,Telangana,624379,13052,607658,3669
16579,03/07/2021,Telangana,625237,12726,608833,3678
16580,04/07/2021,Telangana,626085,12454,609947,3684
16581,05/07/2021,Telangana,626690,11964,611035,3691
16582,06/07/2021,Telangana,627498,11704,612096,3698
16583,07/07/2021,Telangana,628282,11455,613124,3703
16584,08/07/2021,Telangana,629054,11472,613872,3710
16585,09/07/2021,Telangana,629785,11206,614865,3714
16586,10/07/2021,Telangana,630514,10942,615852,3720
16587,11/07/2021,Telangana,631218,10724,616769,3725
16588,12/07/2021,Telangana,631683,10316,617638,3729
16589,13/07/2021,Telangana,632379,10148,618496,3735
16590,14/07/2021,Telangana,633146,10064,619344,3738
16591,15/07/2021,Telangana,633895,10203,619949,3743
16592,16/07/2021,Telangana,634605,10101,620757,3747
16593,17/07/2021,Telangana,635320,10028,621541,3751
16594,18/07/2021,Telangana,636049,9980,622313,3756
16595,19/07/2021,Telangana,636627,9824,623044,3759
16596,21/07/2021,Telangana,638030,9787,624477,3766
16597,22/07/2021,Telangana,638721,9908,625042,3771
16598,26/07/2021,Telangana,641153,9405,627964,3784
16599,27/07/2021,Telangana,641791,9325,628679,3787
16600,28/07/2021,Telangana,642436,9237,629408,3791
16601,29/07/2021,Telangana,643093,9314,629986,3793
16602,30/07/2021,Telangana,643716,9188,630732,3796
16603,31/07/2021,Telangana,644330,9141,631389,3800
16604,01/08/2021,Telangana,644951,9069,632080,3802
16605,02/08/2021,Telangana,645406,8873,632728,3805
16606,03/08/2021,Telangana,645997,8819,633371,3807
16607,04/08/2021,Telangana,646606,8777,634018,3811
16608,05/08/2021,Telangana,647229,8803,634612,3814
16609,06/08/2021,Telangana,647811,8744,635250,3817
16610,07/08/2021,Telangana,648388,8674,635895,3819
16611,08/08/2021,Telangana,648957,8582,636552,3823
16612,09/08/2021,Telangana,649406,8406,637175,3825
16613,10/08/2021,Telangana,649859,8242,637789,3828
16614,11/08/2021,Telangana,650353,8112,638410,3831
16615,12/08/2021,Telangana,650835,8137,638865,3833
16616,13/08/2021,Telangana,651288,7996,639456,3836
16617,14/08/2021,Telangana,651715,7812,640065,3838
16618,15/08/2021,Telangana,652135,7606,640688,3841
16619,16/08/2021,Telangana,652380,7268,641270,3842
16620,17/08/2021,Telangana,652785,7093,641847,3845
16621,18/08/2021,Telangana,653202,6939,642416,3847
16622,19/08/2021,Telangana,653626,6912,642865,3849
16623,20/08/2021,Telangana,654035,6865,643318,3852
16624,21/08/2021,Telangana,654394,6728,643812,3854
16625,22/08/2021,Telangana,654758,6608,644294,3856
16626,23/08/2021,Telangana,654989,6384,644747,3858
16627,24/08/2021,Telangana,655343,6308,645174,3861
16628,25/08/2021,Telangana,655732,6276,645594,3862
16629,07/04/2020,Tripura,1,1,0,0
16630,08/04/2020,Tripura,1,1,0,0
16631,09/04/2020,Tripura,1,1,0,0
16632,10/04/2020,Tripura,1,1,0,0
16633,11/04/2020,Tripura,1,1,0,0
16634,12/04/2020,Tripura,2,2,0,0
16635,13/04/2020,Tripura,2,2,0,0
16636,14/04/2020,Tripura,2,2,0,0
16637,15/04/2020,Tripura,2,2,0,0
16638,16/04/2020,Tripura,2,1,1,0
16639,17/04/2020,Tripura,2,1,1,0
16640,18/04/2020,Tripura,2,1,1,0
16641,19/04/2020,Tripura,2,1,1,0
16642,20/04/2020,Tripura,2,1,1,0
16643,21/04/2020,Tripura,2,1,1,0
16644,22/04/2020,Tripura,2,1,1,0
16645,23/04/2020,Tripura,2,1,1,0
16646,24/04/2020,Tripura,2,1,1,0
16647,25/04/2020,Tripura,2,1,1,0
16648,26/04/2020,Tripura,2,0,2,0
16649,27/04/2020,Tripura,2,0,2,0
16650,28/04/2020,Tripura,2,0,2,0
16651,29/04/2020,Tripura,2,0,2,0
16652,30/04/2020,Tripura,2,0,2,0
16653,01/05/2020,Tripura,2,0,2,0
16654,02/05/2020,Tripura,2,0,2,0
16655,03/05/2020,Tripura,4,2,2,0
16656,04/05/2020,Tripura,16,14,2,0
16657,05/05/2020,Tripura,29,27,2,0
16658,06/05/2020,Tripura,43,41,2,0
16659,07/05/2020,Tripura,43,41,2,0
16660,08/05/2020,Tripura,65,63,2,0
16661,09/05/2020,Tripura,118,116,2,0
16662,10/05/2020,Tripura,134,132,2,0
16663,11/05/2020,Tripura,150,148,2,0
16664,12/05/2020,Tripura,152,150,2,0
16665,13/05/2020,Tripura,154,152,2,0
16666,14/05/2020,Tripura,155,139,16,0
16667,15/05/2020,Tripura,156,127,29,0
16668,16/05/2020,Tripura,156,114,42,0
16669,17/05/2020,Tripura,167,103,64,0
16670,18/05/2020,Tripura,167,82,85,0
16671,19/05/2020,Tripura,167,82,85,0
16672,20/05/2020,Tripura,173,57,116,0
16673,21/05/2020,Tripura,173,40,133,0
16674,22/05/2020,Tripura,173,25,148,0
16675,23/05/2020,Tripura,175,23,152,0
16676,24/05/2020,Tripura,189,36,153,0
16677,25/05/2020,Tripura,191,26,165,0
16678,26/05/2020,Tripura,194,29,165,0
16679,27/05/2020,Tripura,207,42,165,0
16680,28/05/2020,Tripura,230,65,165,0
16681,29/05/2020,Tripura,242,75,167,0
16682,30/05/2020,Tripura,251,80,171,0
16683,31/05/2020,Tripura,268,96,172,0
16684,01/06/2020,Tripura,313,140,173,0
16685,02/06/2020,Tripura,420,247,173,0
16686,03/06/2020,Tripura,468,295,173,0
16687,04/06/2020,Tripura,468,295,173,0
16688,05/06/2020,Tripura,644,471,173,0
16689,06/06/2020,Tripura,692,519,173,0
16690,07/06/2020,Tripura,747,574,173,0
16691,08/06/2020,Tripura,800,608,192,0
16692,09/06/2020,Tripura,838,646,192,0
16693,10/06/2020,Tripura,864,671,192,1
16694,11/06/2020,Tripura,895,655,239,1
16695,12/06/2020,Tripura,913,634,278,1
16696,13/06/2020,Tripura,961,682,278,1
16697,14/06/2020,Tripura,1046,730,315,1
16698,15/06/2020,Tripura,1076,760,315,1
16699,16/06/2020,Tripura,1086,652,433,1
16700,17/06/2020,Tripura,1092,658,433,1
16701,18/06/2020,Tripura,1135,578,556,1
16702,19/06/2020,Tripura,1155,515,639,1
16703,20/06/2020,Tripura,1178,520,657,1
16704,21/06/2020,Tripura,1186,505,680,1
16705,22/06/2020,Tripura,1221,461,759,1
16706,23/06/2020,Tripura,1237,454,782,1
16707,24/06/2020,Tripura,1259,451,807,1
16708,25/06/2020,Tripura,1259,361,897,1
16709,26/06/2020,Tripura,1290,270,1019,1
16710,27/06/2020,Tripura,1325,269,1055,1
16711,28/06/2020,Tripura,1334,262,1071,1
16712,29/06/2020,Tripura,1346,266,1079,1
16713,30/06/2020,Tripura,1380,294,1085,1
16714,01/07/2020,Tripura,1388,301,1086,1
16715,02/07/2020,Tripura,1396,302,1093,1
16716,03/07/2020,Tripura,1435,288,1146,1
16717,04/07/2020,Tripura,1525,325,1199,1
16718,05/07/2020,Tripura,1546,343,1202,1
16719,06/07/2020,Tripura,1568,365,1202,1
16720,07/07/2020,Tripura,1680,460,1219,1
16721,08/07/2020,Tripura,1704,455,1248,1
16722,09/07/2020,Tripura,1761,436,1324,1
16723,10/07/2020,Tripura,1776,437,1338,1
16724,11/07/2020,Tripura,1918,545,1372,1
16725,12/07/2020,Tripura,1949,572,1375,2
16726,13/07/2020,Tripura,2054,631,1421,2
16727,14/07/2020,Tripura,2080,603,1475,2
16728,15/07/2020,Tripura,2170,630,1538,2
16729,16/07/2020,Tripura,2268,661,1604,3
16730,17/07/2020,Tripura,2283,676,1604,3
16731,18/07/2020,Tripura,2366,679,1684,3
16732,19/07/2020,Tripura,2654,914,1735,5
16733,20/07/2020,Tripura,2878,1114,1759,5
16734,21/07/2020,Tripura,3079,1227,1845,7
16735,22/07/2020,Tripura,3331,1397,1926,8
16736,23/07/2020,Tripura,3449,1408,2032,9
16737,24/07/2020,Tripura,3656,1574,2072,10
16738,25/07/2020,Tripura,3759,1617,2131,11
16739,26/07/2020,Tripura,3862,1642,2209,11
16740,27/07/2020,Tripura,3900,1526,2361,13
16741,28/07/2020,Tripura,4049,1565,2467,17
16742,29/07/2020,Tripura,4269,1627,2621,21
16743,30/07/2020,Tripura,4485,1786,2678,21
16744,31/07/2020,Tripura,4706,1723,2962,21
16745,01/08/2020,Tripura,4978,1630,3327,21
16746,02/08/2020,Tripura,5233,1747,3463,23
16747,03/08/2020,Tripura,5374,1742,3605,27
16748,04/08/2020,Tripura,5505,1802,3675,28
16749,05/08/2020,Tripura,5628,1873,3725,30
16750,06/08/2020,Tripura,5725,1901,3793,31
16751,07/08/2020,Tripura,5853,1957,3860,36
16752,08/08/2020,Tripura,5999,1878,4084,37
16753,09/08/2020,Tripura,6146,1929,4176,41
16754,10/08/2020,Tripura,6208,1723,4443,42
16755,11/08/2020,Tripura,6372,1673,4656,43
16756,12/08/2020,Tripura,6482,1601,4838,43
16757,13/08/2020,Tripura,6603,1647,4912,44
16758,14/08/2020,Tripura,6767,1706,5015,46
16759,15/08/2020,Tripura,6934,1796,5088,50
16760,16/08/2020,Tripura,7061,1855,5151,55
16761,17/08/2020,Tripura,7204,1859,5286,59
16762,18/08/2020,Tripura,7409,1943,5404,62
16763,19/08/2020,Tripura,7645,2083,5497,65
16764,20/08/2020,Tripura,7835,2205,5565,65
16765,21/08/2020,Tripura,8091,2373,5649,69
16766,22/08/2020,Tripura,8371,2240,6061,70
16767,23/08/2020,Tripura,8702,2448,6182,72
16768,24/08/2020,Tripura,8902,2488,6341,73
16769,25/08/2020,Tripura,9195,2703,6414,78
16770,26/08/2020,Tripura,9523,2866,6574,83
16771,27/08/2020,Tripura,9908,3126,6697,85
16772,28/08/2020,Tripura,10414,3486,6839,89
16773,29/08/2020,Tripura,10857,3726,7037,94
16774,30/08/2020,Tripura,11307,3977,7232,98
16775,31/08/2020,Tripura,11644,4108,7433,103
16776,01/09/2020,Tripura,12153,4366,7674,113
16777,02/09/2020,Tripura,12702,4737,7847,118
16778,03/09/2020,Tripura,13292,5133,8033,126
16779,04/09/2020,Tripura,13816,5475,8212,129
16780,05/09/2020,Tripura,14507,5888,8483,136
16781,06/09/2020,Tripura,15109,6220,8745,144
16782,07/09/2020,Tripura,15508,6311,9048,149
16783,08/09/2020,Tripura,16135,6641,9342,152
16784,09/09/2020,Tripura,16717,6903,9653,161
16785,10/09/2020,Tripura,17252,7086,9993,173
16786,11/09/2020,Tripura,17811,7383,10255,173
16787,12/09/2020,Tripura,18281,7365,10734,182
16788,13/09/2020,Tripura,18910,7584,11132,194
16789,14/09/2020,Tripura,19165,7429,11536,200
16790,15/09/2020,Tripura,19696,7564,11925,207
16791,16/09/2020,Tripura,20150,7498,12435,217
16792,17/09/2020,Tripura,20676,7498,12956,222
16793,18/09/2020,Tripura,20949,7162,13559,228
16794,19/09/2020,Tripura,21484,7107,14142,235
16795,20/09/2020,Tripura,22032,6983,14810,239
16796,21/09/2020,Tripura,22275,6566,15464,245
16797,22/09/2020,Tripura,22834,6700,15883,251
16798,23/09/2020,Tripura,23338,6599,16486,253
16799,24/09/2020,Tripura,23789,6551,16978,260
